#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	PD_100P_metaphlan4_gtdb	PD_104P_metaphlan4_gtdb	PD_105P_metaphlan4_gtdb	PD_107P_metaphlan4_gtdb	PD_108S_metaphlan4_gtdb	PD_109S_metaphlan4_gtdb	PD_10P_metaphlan4_gtdb	PD_110S_metaphlan4_gtdb	PD_111P_metaphlan4_gtdb	PD_112S_metaphlan4_gtdb	PD_113P_metaphlan4_gtdb	PD_114P_metaphlan4_gtdb	PD_115S_metaphlan4_gtdb	PD_116P_metaphlan4_gtdb	PD_117_metaphlan4_gtdb	PD_118_metaphlan4_gtdb	PD_119P_metaphlan4_gtdb	PD_11P_metaphlan4_gtdb	PD_120S_metaphlan4_gtdb	PD_121S_metaphlan4_gtdb	PD_122S_metaphlan4_gtdb	PD_123P_metaphlan4_gtdb	PD_126P_metaphlan4_gtdb	PD_127S_metaphlan4_gtdb	PD_128S_metaphlan4_gtdb	PD_129P_metaphlan4_gtdb	PD_12P_metaphlan4_gtdb	PD_130S_metaphlan4_gtdb	PD_131P_metaphlan4_gtdb	PD_134S_metaphlan4_gtdb	PD_137P_metaphlan4_gtdb	PD_138S_metaphlan4_gtdb	PD_13P_metaphlan4_gtdb	PD_140S_metaphlan4_gtdb	PD_141P_metaphlan4_gtdb	PD_142S_metaphlan4_gtdb	PD_145P_metaphlan4_gtdb	PD_146S_metaphlan4_gtdb	PD_147_metaphlan4_gtdb	PD_148P_metaphlan4_gtdb	PD_149S_metaphlan4_gtdb	PD_14P_metaphlan4_gtdb	PD_150P_metaphlan4_gtdb	PD_151S_metaphlan4_gtdb	PD_152P_metaphlan4_gtdb	PD_153S_metaphlan4_gtdb	PD_156P_metaphlan4_gtdb	PD_157S_metaphlan4_gtdb	PD_158P_metaphlan4_gtdb	PD_159S_metaphlan4_gtdb	PD_15P_metaphlan4_gtdb	PD_160P_metaphlan4_gtdb	PD_161S_metaphlan4_gtdb	PD_162P_metaphlan4_gtdb	PD_163S_metaphlan4_gtdb	PD_164P_metaphlan4_gtdb	PD_165S_metaphlan4_gtdb	PD_166_metaphlan4_gtdb	PD_167P_metaphlan4_gtdb	PD_169P_metaphlan4_gtdb	PD_16P_metaphlan4_gtdb	PD_170S_metaphlan4_gtdb	PD_171P_metaphlan4_gtdb	PD_172S_metaphlan4_gtdb	PD_173P_metaphlan4_gtdb	PD_174S_metaphlan4_gtdb	PD_175P_metaphlan4_gtdb	PD_176S_metaphlan4_gtdb	PD_177P_metaphlan4_gtdb	PD_178S_metaphlan4_gtdb	PD_179P_metaphlan4_gtdb	PD_180S_metaphlan4_gtdb	PD_181P_metaphlan4_gtdb	PD_182S_metaphlan4_gtdb	PD_183P_metaphlan4_gtdb	PD_184S_metaphlan4_gtdb	PD_188S_metaphlan4_gtdb	PD_189P_metaphlan4_gtdb	PD_190S_metaphlan4_gtdb	PD_191P_metaphlan4_gtdb	PD_192S_metaphlan4_gtdb	PD_193P_metaphlan4_gtdb	PD_194S_metaphlan4_gtdb	PD_195_metaphlan4_gtdb	PD_196_metaphlan4_gtdb	PD_197_metaphlan4_gtdb	PD_198_metaphlan4_gtdb	PD_199P_metaphlan4_gtdb	PD_1P_metaphlan4_gtdb	PD_200S_metaphlan4_gtdb	PD_203_metaphlan4_gtdb	PD_204_metaphlan4_gtdb	PD_205P_metaphlan4_gtdb	PD_206S_metaphlan4_gtdb	PD_207P_metaphlan4_gtdb	PD_208S_metaphlan4_gtdb	PD_209P_metaphlan4_gtdb	PD_210S_metaphlan4_gtdb	PD_211P_metaphlan4_gtdb	PD_212S_metaphlan4_gtdb	PD_213S_metaphlan4_gtdb	PD_214S_metaphlan4_gtdb	PD_215S_metaphlan4_gtdb	PD_216S_metaphlan4_gtdb	PD_217P_metaphlan4_gtdb	PD_218S_metaphlan4_gtdb	PD_221P_metaphlan4_gtdb	PD_222S_metaphlan4_gtdb	PD_223P_metaphlan4_gtdb	PD_224S_metaphlan4_gtdb	PD_225P_metaphlan4_gtdb	PD_226S_metaphlan4_gtdb	PD_227P_metaphlan4_gtdb	PD_228S_metaphlan4_gtdb	PD_229P_metaphlan4_gtdb	PD_230S_metaphlan4_gtdb	PD_231P_metaphlan4_gtdb	PD_232S_metaphlan4_gtdb	PD_25P_metaphlan4_gtdb	PD_26P_metaphlan4_gtdb	PD_27P_metaphlan4_gtdb	PD_28P_metaphlan4_gtdb	PD_29P_metaphlan4_gtdb	PD_2P_metaphlan4_gtdb	PD_30P_metaphlan4_gtdb	PD_31P_metaphlan4_gtdb	PD_32P_metaphlan4_gtdb	PD_33P_metaphlan4_gtdb	PD_34P_metaphlan4_gtdb	PD_35P_metaphlan4_gtdb	PD_36P_metaphlan4_gtdb	PD_38P_metaphlan4_gtdb	PD_39P_metaphlan4_gtdb	PD_3P_metaphlan4_gtdb	PD_40P_metaphlan4_gtdb	PD_41P_metaphlan4_gtdb	PD_42P_metaphlan4_gtdb	PD_43P_metaphlan4_gtdb	PD_44P_metaphlan4_gtdb	PD_45P_metaphlan4_gtdb	PD_46P_metaphlan4_gtdb	PD_47P_metaphlan4_gtdb	PD_48P_metaphlan4_gtdb	PD_4P_metaphlan4_gtdb	PD_50P_metaphlan4_gtdb	PD_51P_metaphlan4_gtdb	PD_52P_metaphlan4_gtdb	PD_53P_metaphlan4_gtdb	PD_54P_metaphlan4_gtdb	PD_55P_metaphlan4_gtdb	PD_56P_metaphlan4_gtdb	PD_57P_metaphlan4_gtdb	PD_58P_metaphlan4_gtdb	PD_59P_metaphlan4_gtdb	PD_5P_metaphlan4_gtdb	PD_60P_metaphlan4_gtdb	PD_63P_metaphlan4_gtdb	PD_64P_metaphlan4_gtdb	PD_65P_metaphlan4_gtdb	PD_66P_metaphlan4_gtdb	PD_6P_metaphlan4_gtdb	PD_70P_metaphlan4_gtdb	PD_73P_metaphlan4_gtdb	PD_74P_metaphlan4_gtdb	PD_75P_metaphlan4_gtdb	PD_76P_metaphlan4_gtdb	PD_77P_metaphlan4_gtdb	PD_78P_metaphlan4_gtdb	PD_79S_metaphlan4_gtdb	PD_7P_metaphlan4_gtdb	PD_81P_metaphlan4_gtdb	PD_82P_metaphlan4_gtdb	PD_83P_metaphlan4_gtdb	PD_84P_metaphlan4_gtdb	PD_8P_metaphlan4_gtdb	PD_9P_metaphlan4_gtdb
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Thermophilibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.488793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116504	0.0	0.0	0.348242	0.0	0.0	0.022018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027747	0.0	0.028551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.318026	0.0	0.0	0.0	0.0	0.0	0.0	1.326603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222866	4.768396	0.0	1.27236	0.771886	0.0	0.0	0.0	0.0	0.654236	0.08762	0.415571	0.0	0.0	0.26016	0.0	0.0	0.0	0.0	0.0	0.0	0.518195	0.003126	0.0	0.003522	0.710729	0.0	0.0	0.0	0.386099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.932261	0.0	0.0	0.0	0.0	0.0	1.12151	0.0	0.0	0.0	1.48127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.099449	0.0	0.0	0.0	0.0	0.0	0.0	0.911252	0.0	0.0	1.25321	0.0	0.0	0.427461	0.0	0.0	0.00903	0.0	0.0	0.0	0.0	0.0	0.0	0.604991	0.0	0.0	0.0	0.0	0.046145	0.0	0.0	0.0	0.0	0.0	0.0	0.470643	0.0	0.384769	0.0	0.0	0.0	0.07075	0.0	0.0	0.0	0.0	0.121104	2.95694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Tidjanibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151063	0.0	0.0	0.0	0.0	0.019131	0.0	0.0	0.0	2.483393	0.0	0.0	0.0	0.0	0.0	0.0	0.05155	0.0	0.0	0.020324	0.141407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.492289	0.0	0.0	0.0	0.0	0.0	0.0	1.087105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.071401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026756	0.032236	0.0	0.0	0.0	0.0	0.0	2.659474	0.0	0.0	0.0	0.0	1.170824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.219162	0.0	0.539759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228734	0.0	0.0	0.0	0.0	2.64723	0.108133	2.90226	0.0	0.0	0.032443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.58571	0.0	0.0	0.0	1.930534	0.0	0.0	0.210078	1.314908	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.066008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04196	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Firm-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017215	0.0	0.0	0.0	0.0	0.0	0.0	0.107366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.231898	0.0	0.0	0.0	0.05108	0.0	0.09546	0.0	0.0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.288816	0.0	0.0	0.0	0.0	0.0	0.0	0.469802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Aphodomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035395	0.0	0.0	0.0	0.0	0.0	0.0	0.060867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.296012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00808	0.0	0.0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Levilactobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementigallinarum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.305049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp000437855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.256979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.856012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.502992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.848516	0.0	0.0	0.0	0.0	6.095232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.724178	0.0	16.903116	0.0	0.0	0.0	0.0	0.0	9.165587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.431306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.008469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.052779	0.0	0.0	0.131966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037239	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.953849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.687938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.496814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella cibaria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.749522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
